author,date,title,country_publication,author_gender,filename,notes
"Austen, Jane",1818,Persuasion,England,female,austen_persuasion.txt,
"Brontë, Charlotte",1857,The Professor,England,female,bronte_professor.txt,
"Brontë, Anne",1848,The Tenant of Wildfell Hall,England,female,bronte_wildfell.txt,
"Brontë, Emily",1847,Wuthering Heights,England,female,bronte_wuthering.txt,
"Chopin, Kate",1894,Bayou Folk,England,female,chopin_bayoufolk.txt,
"Dickens, Charles",1859,A Tale of Two Cities,England,male,dickens_twocities.txt,
"Eliot, George",1871,"Middlemarch, A Study of Provincial Life",England,female,eliot_middlemarch.txt,
"Hawthorne, Nathaniel",1850,The Scarlet Letter,United States,male,hawthorne_scarlet.txt,
"Kipling, Rudyard",1900,Kim,England,male,kipling_kim.txt,
"Melville, Herman",1851,Moby Dick or The Whale,United States,male,melville_moby.txt,
"Poe, Edgar Allen",1838,The Narrative of Arthur Gordon Pym of Nantucket,United States,male,poe_narrative.txt,
"Wells, Herbert George",1897,The Invisible Man,England,male,wells_invisibleman.txt,
"Opie, Amelia",1904,Adeline Mowbray,England,female,opie_adeline.txt,
